T45014414,C23779,A1967930864,03-03-2020,Bill Payment,1876.12,GBP,5446.96,B678,New York,M9691,Merchant_15,POS8076,Credit,4.86538E+15,20,134373,399,Defaulted,Yes,Online,Germany,Compliant
T73073566,C40760,A6123920318,19-07-2022,Deposit,2072.11,JPY,7702.1,B889,London,M9004,Merchant_14,POS6177,Credit,4.539E+15,43,78075,413,Not Applicable,Yes,POS,India,Non-Compliant
T38111944,C42035,A6688718514,07-08-2021,Loan Repayment,2965.72,GBP,10669.32,B890,Mumbai,M8658,Merchant_23,POS5829,Credit,4.22481E+15,43,69102,486,Closed,No,POS,India,Non-Compliant
T60421457,C67970,A6656651913,26-10-2023,Withdrawal,4724.02,JPY,10152.94,B101,London,M2336,Merchant_2,POS3952,Debit,4.91201E+15,73,47563,785,Defaulted,Yes,POS,Germany,Compliant
T48988173,C86953,A5682827194,16-02-2022,Deposit,775.49,USD,3370,B509,London,M9697,Merchant_55,POS2969,Credit,4.20745E+15,20,126332,657,Defaulted,Yes,POS,India,Non-Compliant
T84317967,C61711,A3928099094,28-12-2023,Transfer,3824.37,USD,9943.73,B804,Tokyo,M5809,Merchant_98,POS9521,Credit,4.87819E+15,54,83330,747,Active,Yes,ATM,UK,Compliant
T63177358,C31934,A3043223659,04-05-2023,Deposit,4516.8,EUR,6221.75,B429,Berlin,M9195,Merchant_59,POS1338,Debit,4.40317E+15,31,148767,316,Defaulted,Yes,Offline,India,Non-Compliant
T38617504,C58026,A6038994145,09-10-2024,Bill Payment,4759.58,JPY,10330.24,B461,Mumbai,M9314,Merchant_84,POS7470,Debit,4.19149E+15,28,177310,461,Not Applicable,Yes,Offline,Japan,Non-Compliant
T99859479,C22682,A8605969285,10-01-2021,Bill Payment,2490.47,GBP,6917.53,B309,London,M1602,Merchant_44,POS3006,Credit,4.40828E+15,23,197015,849,Defaulted,Yes,ATM,India,Non-Compliant
T77779654,C67699,A5207356108,12-06-2021,Online Purchase,3858.16,JPY,9377.27,B278,New York,M3560,Merchant_25,POS6052,Debit,4.17515E+15,24,174560,334,Active,No,Online,UK,Non-Compliant
T63670973,C64160,A9052479162,11-07-2020,Bill Payment,1511.09,EUR,2814.93,B387,Berlin,M2583,Merchant_91,POS8622,Credit,4.43451E+15,51,114700,666,Not Applicable,No,POS,Germany,Compliant
T46668379,C20888,A5203856808,17-11-2019,Bill Payment,3644.79,INR,10688.76,B133,Tokyo,M6412,Merchant_23,POS7449,Debit,4.26015E+15,38,136124,634,Closed,Yes,Online,Germany,Non-Compliant
T49418540,C27882,A8299047994,24-01-2020,Loan Repayment,3698.03,USD,4573.12,B853,Tokyo,M9008,Merchant_43,POS5952,Prepaid,4.49898E+15,70,63316,604,Defaulted,Yes,ATM,UK,Non-Compliant
T16047486,C11232,A3620603137,25-07-2023,Deposit,2149.94,USD,10822.25,B917,New York,M9849,Merchant_91,POS8987,Prepaid,4.2142E+15,61,84595,304,Closed,Yes,Online,Germany,Compliant
T41024543,C88969,A9186383457,07-10-2024,Withdrawal,3830.71,INR,7908.87,B505,Mumbai,M9094,Merchant_77,POS8016,Credit,4.09605E+15,21,97146,490,Active,No,Offline,USA,Non-Compliant
T60643289,C85804,A7020058261,09-02-2024,ATM Withdrawal,1364.93,USD,4674.71,B830,New York,M2588,Merchant_37,POS6599,Debit,4.92963E+15,25,149427,336,Closed,Yes,ATM,Germany,Non-Compliant
T61205023,C12434,A3335352382,15-10-2022,ATM Withdrawal,4835.62,INR,13351.68,B394,Mumbai,M6607,Merchant_72,POS3739,Credit,4.87098E+15,46,81977,557,Defaulted,Yes,ATM,India,Non-Compliant
T62947059,C22953,A3212804922,21-07-2023,ATM Withdrawal,1700.03,JPY,6978.27,B710,Tokyo,M6963,Merchant_72,POS2323,Prepaid,4.96547E+15,53,28480,765,Active,Yes,Online,Japan,Non-Compliant
T82868909,C84381,A8379206916,06-04-2022,ATM Withdrawal,754.13,EUR,6300.23,B458,Tokyo,M3493,Merchant_79,POS4438,Credit,4.65935E+15,41,161413,468,Active,No,Online,UK,Compliant
T21816070,C18174,A4229119828,16-06-2022,Loan Repayment,400.5,INR,8246.51,B125,London,M6128,Merchant_58,POS5934,Credit,4.78811E+15,45,92168,611,Active,No,Online,USA,Non-Compliant
T66846507,C38354,A8396037745,27-01-2022,Transfer,125.9,USD,2025.46,B516,Tokyo,M9606,Merchant_57,POS1865,Credit,4.77364E+15,22,105126,483,Active,Yes,ATM,Japan,Compliant
T92855468,C94202,A6818833325,03-01-2022,ATM Withdrawal,964.46,GBP,9052.06,B644,New York,M4958,Merchant_73,POS6572,Debit,4.6709E+15,40,160949,346,Active,Yes,Online,Japan,Non-Compliant
T85639986,C52233,A2358499884,03-06-2021,Bill Payment,4043.3,GBP,9820.87,B896,Tokyo,M1857,Merchant_33,POS2177,Credit,4.76887E+15,52,128095,354,Closed,No,Online,India,Non-Compliant
T46967872,C27893,A1289371907,13-01-2023,Deposit,46.83,USD,1190.71,B242,Tokyo,M7955,Merchant_10,POS3781,Prepaid,4.03231E+15,66,185328,634,Not Applicable,Yes,Online,India,Non-Compliant
T13081955,C82378,A3352257085,18-02-2024,Transfer,872.3,GBP,6096.4,B552,New York,M2658,Merchant_75,POS4368,Credit,4.54732E+15,68,77592,313,Defaulted,Yes,Offline,India,Compliant
T99981092,C73715,A8605512198,25-09-2024,ATM Withdrawal,4041.06,USD,13755.37,B793,Tokyo,M5529,Merchant_43,POS6864,Credit,4.58863E+15,64,197108,469,Defaulted,Yes,ATM,Germany,Compliant
T25627747,C92798,A6619441609,17-12-2022,Loan Repayment,543.23,EUR,8371.28,B670,London,M1386,Merchant_34,POS5132,Prepaid,4.08867E+15,29,137255,333,Defaulted,No,Offline,Germany,Non-Compliant
T99595833,C35576,A8745117045,09-01-2023,Loan Repayment,4270.23,EUR,10436.85,B346,Tokyo,M9894,Merchant_99,POS5829,Credit,4.58579E+15,66,83319,693,Defaulted,Yes,POS,Japan,Compliant
T73219293,C83061,A8726390176,23-09-2019,Online Purchase,4801.18,USD,12344.22,B807,London,M3249,Merchant_83,POS3421,Credit,4.52559E+15,32,96704,531,Defaulted,Yes,Online,India,Compliant
T19445681,C88975,A7276160315,16-04-2019,Online Purchase,3489.53,EUR,6245.2,B189,London,M8900,Merchant_62,POS5845,Debit,4.23584E+15,28,168310,609,Not Applicable,No,Online,Japan,Compliant
T98519395,C46127,A6594584216,23-11-2020,Transfer,664.97,USD,2351.97,B398,Mumbai,M5188,Merchant_99,POS2386,Prepaid,4.19334E+15,33,139487,507,Not Applicable,Yes,Offline,USA,Compliant
T18962702,C78180,A8522705485,07-01-2022,Withdrawal,838.48,USD,7291.79,B888,Berlin,M5293,Merchant_23,POS1349,Debit,4.99412E+15,52,34841,566,Not Applicable,No,ATM,USA,Compliant
T75388136,C98171,A2453250094,05-11-2023,Loan Repayment,3802.45,EUR,13765.26,B662,London,M6645,Merchant_31,POS3012,Credit,4.68492E+15,62,95895,779,Defaulted,Yes,Online,India,Non-Compliant
T11822800,C21381,A6638056636,06-07-2019,Transfer,1582.61,GBP,3334.94,B661,London,M2447,Merchant_8,POS3455,Debit,4.15061E+15,35,72315,585,Active,Yes,ATM,UK,Compliant
T49920417,C25674,A7469499709,25-10-2021,Transfer,3686.77,GBP,12597.26,B204,London,M2687,Merchant_80,POS2657,Prepaid,4.97867E+15,63,89625,613,Closed,Yes,POS,Germany,Compliant
T79440581,C14739,A7715345868,20-12-2024,ATM Withdrawal,3715.05,GBP,5027.2,B542,Tokyo,M1856,Merchant_19,POS7365,Debit,4.77943E+15,71,159219,674,Active,Yes,Offline,UK,Compliant
T16803775,C12529,A1552794939,13-12-2021,ATM Withdrawal,2443.99,JPY,4529.28,B971,London,M5351,Merchant_20,POS1817,Prepaid,4.89052E+15,56,120341,737,Active,Yes,Online,Japan,Compliant
T89816271,C58307,A5824147527,12-08-2023,Withdrawal,1244.2,GBP,6356.46,B881,London,M6816,Merchant_79,POS7870,Credit,4.35234E+15,35,196689,424,Closed,Yes,ATM,India,Compliant
T65072357,C17916,A6633158824,05-03-2022,Bill Payment,1380.74,JPY,10721.44,B166,New York,M7776,Merchant_47,POS9208,Credit,4.23048E+15,33,131283,823,Not Applicable,Yes,Online,Germany,Non-Compliant
T30860749,C78258,A2766022195,07-11-2022,Withdrawal,1887.3,JPY,10562.8,B104,Berlin,M6567,Merchant_11,POS7247,Debit,4.94196E+15,23,187311,588,Not Applicable,No,Offline,USA,Non-Compliant
T84101825,C81396,A9116140500,23-06-2019,Online Purchase,1837.48,INR,10200.33,B767,Mumbai,M7727,Merchant_23,POS9276,Credit,4.25816E+15,30,120978,759,Active,Yes,ATM,Japan,Non-Compliant
T43813067,C68598,A8920160759,20-06-2022,Bill Payment,4298.14,USD,8866.3,B909,London,M2730,Merchant_77,POS1274,Debit,4.57922E+15,72,50821,827,Defaulted,No,ATM,Germany,Non-Compliant
T19264491,C57229,A6021841070,28-10-2020,Loan Repayment,4396.96,JPY,11243.95,B739,Mumbai,M4584,Merchant_62,POS6068,Prepaid,4.16852E+15,67,102373,336,Defaulted,Yes,Offline,India,Compliant
T27426796,C45292,A9822881681,18-04-2022,ATM Withdrawal,238.52,JPY,6966.04,B299,Tokyo,M7096,Merchant_91,POS4152,Credit,4.13118E+15,22,174119,831,Closed,Yes,ATM,Germany,Non-Compliant
T31809805,C23189,A3732485471,12-01-2022,Online Purchase,1783.62,JPY,9784.02,B776,Tokyo,M9431,Merchant_4,POS4969,Prepaid,4.0061E+15,26,77494,437,Closed,Yes,Online,Japan,Non-Compliant
T31186191,C96654,A7997019625,19-04-2023,Transfer,2122.9,USD,3624.68,B922,London,M6998,Merchant_99,POS2561,Debit,4.06345E+15,41,69678,752,Closed,Yes,POS,Japan,Compliant
T31648572,C43996,A3119163354,24-09-2021,Loan Repayment,1116.26,GBP,8901.89,B429,Mumbai,M1567,Merchant_89,POS8403,Prepaid,4.57846E+15,20,38242,319,Not Applicable,No,Offline,UK,Compliant
T88613621,C59238,A1355619553,02-09-2022,Bill Payment,3060.44,JPY,11499.38,B711,London,M7232,Merchant_51,POS4225,Debit,4.09514E+15,73,75831,516,Not Applicable,No,Online,USA,Non-Compliant
T10300902,C39214,A3709739661,16-05-2023,ATM Withdrawal,1795.33,JPY,2454.63,B792,Mumbai,M1991,Merchant_28,POS6898,Debit,4.40714E+15,35,72073,522,Active,No,ATM,Japan,Compliant
T90591025,C18753,A7311190774,03-04-2023,Bill Payment,3285.71,INR,3927.19,B557,Mumbai,M3210,Merchant_14,POS1954,Prepaid,4.65854E+15,51,157516,484,Active,Yes,POS,India,Non-Compliant
T42128748,C76002,A9793778702,11-09-2020,Loan Repayment,2966.06,JPY,8338.39,B260,Mumbai,M3553,Merchant_6,POS6287,Credit,4.86296E+15,52,87125,648,Not Applicable,Yes,ATM,Japan,Compliant
T18832304,C41933,A9513995728,02-07-2021,Transfer,269.32,INR,8653.17,B465,Mumbai,M7999,Merchant_98,POS7055,Debit,4.3129E+15,57,106111,589,Not Applicable,No,POS,Japan,Compliant
T61285290,C48724,A3615063752,17-07-2019,Online Purchase,724.66,USD,4714.78,B952,New York,M3706,Merchant_87,POS5094,Prepaid,4.46802E+15,36,93416,322,Defaulted,Yes,POS,Japan,Compliant
T72138237,C40031,A6312180046,16-10-2024,Transfer,3282.34,JPY,5945.05,B365,Berlin,M6908,Merchant_12,POS2039,Credit,4.70677E+15,48,197760,603,Closed,No,POS,Germany,Compliant
T57872663,C98802,A1606597404,04-11-2021,Loan Repayment,3696.07,USD,5292.04,B569,London,M9428,Merchant_35,POS3605,Debit,4.04834E+15,42,61317,786,Closed,No,Offline,India,Compliant
T33623905,C76489,A8107546412,05-11-2024,Withdrawal,1969.77,GBP,10079.91,B366,New York,M7565,Merchant_12,POS6685,Prepaid,4.7864E+15,52,86672,513,Defaulted,No,Online,USA,Compliant
T46891052,C79772,A7874785472,11-03-2020,ATM Withdrawal,900.42,INR,7222.89,B246,Berlin,M6408,Merchant_98,POS4344,Debit,4.53932E+15,70,127622,557,Defaulted,Yes,Offline,India,Compliant
T83919947,C79941,A3795689249,08-07-2023,Online Purchase,584.89,USD,3219.52,B998,Mumbai,M8231,Merchant_2,POS1799,Debit,4.66151E+15,45,101545,695,Not Applicable,No,POS,UK,Compliant
T56042885,C67812,A6357326670,22-04-2020,Loan Repayment,3997.41,INR,7709.12,B266,New York,M5972,Merchant_9,POS4455,Debit,4.65204E+15,18,117991,779,Active,No,POS,India,Compliant
T99953515,C85064,A2642415370,09-10-2021,Withdrawal,101.38,GBP,873.19,B825,Berlin,M6326,Merchant_83,POS8836,Credit,4.72752E+15,36,20830,534,Active,No,POS,Japan,Non-Compliant
T91877774,C91556,A5720196561,14-11-2024,Transfer,593.58,INR,3996.3,B108,London,M6338,Merchant_46,POS5792,Credit,4.87069E+15,74,136516,419,Not Applicable,No,POS,UK,Compliant
T58230945,C26864,A8039790992,25-11-2023,Online Purchase,1340.96,INR,7247.51,B229,Tokyo,M6844,Merchant_91,POS1444,Credit,4.12615E+15,51,177493,383,Not Applicable,Yes,Offline,Germany,Non-Compliant
T19249245,C93786,A3281832098,22-09-2019,Bill Payment,2479.76,USD,3236.43,B522,London,M4033,Merchant_74,POS3515,Debit,4.13382E+15,66,40111,759,Not Applicable,No,ATM,Germany,Compliant
T68314813,C29996,A2617053390,13-01-2019,Bill Payment,4868.68,EUR,10527.67,B297,New York,M9632,Merchant_93,POS2160,Credit,4.55099E+15,24,101030,549,Not Applicable,No,ATM,USA,Compliant
T58749822,C89446,A3718609388,13-01-2019,ATM Withdrawal,3509.38,JPY,5729.49,B100,Berlin,M7331,Merchant_27,POS1622,Credit,4.66237E+15,29,38163,622,Closed,No,Online,Germany,Compliant
T25749913,C54331,A7879904814,24-05-2020,Deposit,524.6,INR,2584.1,B223,Berlin,M5281,Merchant_26,POS6903,Debit,4.82022E+15,48,104711,369,Not Applicable,No,Online,India,Non-Compliant
T85092079,C30634,A9553944410,01-11-2021,Loan Repayment,863.25,JPY,3295.9,B149,Berlin,M8298,Merchant_6,POS9354,Prepaid,4.31579E+15,28,110896,376,Defaulted,No,POS,UK,Non-Compliant
T36922220,C95859,A7132488851,21-12-2019,Deposit,4028.24,JPY,11902.43,B896,London,M4520,Merchant_11,POS4612,Debit,4.50058E+15,27,131118,526,Closed,Yes,Offline,Germany,Non-Compliant
T13502139,C59812,A3545186766,19-11-2023,Bill Payment,3275.56,INR,7038.1,B193,New York,M4749,Merchant_83,POS7520,Credit,4.21323E+15,48,122741,491,Not Applicable,Yes,Offline,UK,Non-Compliant
T36242775,C79385,A9961338151,19-07-2019,Withdrawal,1468.35,GBP,2963.25,B444,New York,M9249,Merchant_98,POS7437,Debit,4.7936E+15,44,81625,629,Active,Yes,Offline,Germany,Non-Compliant
T47555926,C27479,A2069549565,18-02-2019,Bill Payment,661.21,JPY,3861.65,B448,Berlin,M6056,Merchant_81,POS7317,Debit,4.19788E+15,19,160408,530,Closed,No,ATM,Japan,Compliant
T69615516,C32670,A9145033034,18-09-2019,Bill Payment,3241.88,GBP,8994.49,B957,London,M1957,Merchant_20,POS3903,Debit,4.34787E+15,48,119074,381,Not Applicable,Yes,ATM,Germany,Non-Compliant
T40062250,C52123,A8822367620,26-03-2024,ATM Withdrawal,1901.13,EUR,5842.89,B232,London,M2511,Merchant_64,POS4176,Debit,4.57083E+15,33,121004,702,Not Applicable,Yes,ATM,Germany,Non-Compliant
T54510235,C87621,A1403030024,22-05-2023,Bill Payment,1052.33,GBP,6213.59,B631,New York,M9206,Merchant_12,POS2227,Debit,4.41883E+15,33,81455,821,Not Applicable,No,POS,USA,Compliant
T66683459,C78593,A6658682782,08-12-2022,Withdrawal,1365.43,EUR,5046.06,B302,New York,M6281,Merchant_51,POS8608,Credit,4.55141E+15,39,158622,398,Active,Yes,Online,India,Compliant
T73887087,C97728,A7807592133,06-01-2022,Bill Payment,2718.75,INR,4774.63,B607,Berlin,M7055,Merchant_47,POS2951,Prepaid,4.42531E+15,27,180070,831,Defaulted,No,POS,USA,Compliant
T43846089,C72523,A9181075301,02-11-2023,Online Purchase,2188.45,USD,5406.77,B176,New York,M4564,Merchant_51,POS4441,Prepaid,4.61315E+15,75,27668,436,Active,No,POS,India,Compliant
T90277246,C41142,A4799331618,03-01-2022,Bill Payment,3169.71,JPY,10660.36,B585,Berlin,M4251,Merchant_99,POS1627,Debit,4.50924E+15,23,149103,425,Closed,Yes,POS,Germany,Non-Compliant
T29806537,C79965,A9012932226,20-03-2019,Loan Repayment,649.79,GBP,6024.56,B997,Tokyo,M3927,Merchant_68,POS9380,Prepaid,4.65575E+15,32,113536,620,Active,No,Offline,USA,Non-Compliant
T71825702,C22665,A4373427134,26-07-2020,Deposit,3201.49,INR,12694.04,B674,Berlin,M5716,Merchant_21,POS4134,Debit,4.05386E+15,50,127765,405,Active,Yes,Online,UK,Compliant
T21087057,C47907,A6427080820,07-05-2023,Bill Payment,3690.1,JPY,6349.46,B532,London,M6582,Merchant_67,POS1409,Credit,4.51718E+15,24,63333,808,Not Applicable,Yes,ATM,UK,Non-Compliant
T85430659,C80745,A3458597665,18-04-2023,Withdrawal,4629.31,GBP,5597.51,B481,Mumbai,M1012,Merchant_15,POS3829,Credit,4.86928E+15,61,60607,785,Closed,Yes,Online,Germany,Compliant
T51663288,C40090,A2887342193,20-12-2023,Loan Repayment,2954.85,USD,9098.12,B589,Tokyo,M3820,Merchant_42,POS3026,Debit,4.36263E+15,48,65637,846,Not Applicable,Yes,ATM,Japan,Compliant
T36892514,C10354,A4817995048,10-06-2021,Deposit,377.09,INR,3627.13,B808,Mumbai,M3792,Merchant_29,POS7764,Credit,4.663E+15,23,139550,520,Active,Yes,Online,Japan,Non-Compliant
T50499790,C87186,A1699660846,06-04-2023,Withdrawal,1324.95,EUR,2675.85,B415,Mumbai,M6129,Merchant_95,POS6157,Debit,4.60298E+15,61,163382,515,Defaulted,No,Online,India,Compliant
T17338715,C48171,A7960360401,06-06-2022,Transfer,2067.15,USD,3042.54,B336,Berlin,M5678,Merchant_41,POS2424,Credit,4.92944E+15,73,139236,658,Closed,Yes,POS,UK,Non-Compliant
T27019632,C21397,A1749187707,21-02-2022,Online Purchase,602.91,EUR,5773.93,B233,London,M6379,Merchant_1,POS6355,Debit,4.83219E+15,39,160181,682,Active,Yes,ATM,Germany,Non-Compliant
T75535037,C48421,A4228211773,21-06-2022,Bill Payment,4404.32,GBP,12946.58,B944,New York,M2400,Merchant_45,POS4894,Prepaid,4.79086E+15,55,184931,739,Active,Yes,Online,India,Compliant
T55714373,C39261,A3523141509,02-09-2022,Withdrawal,94.65,USD,9106.04,B364,Tokyo,M3858,Merchant_82,POS7022,Prepaid,4.1028E+15,51,70283,615,Active,No,Offline,UK,Compliant
T21933777,C46406,A9152972676,18-05-2022,Withdrawal,3395.99,USD,4822.46,B431,London,M1897,Merchant_18,POS1164,Prepaid,4.15847E+15,26,81710,759,Defaulted,Yes,Online,USA,Non-Compliant
T34506973,C14105,A4847150496,03-08-2019,ATM Withdrawal,2050.92,INR,7910.45,B211,New York,M3928,Merchant_58,POS8036,Prepaid,4.27699E+15,66,43948,380,Not Applicable,No,Offline,Germany,Compliant
T61132176,C47913,A1213073905,14-10-2024,Deposit,3985.04,GBP,11461.27,B720,New York,M1076,Merchant_20,POS9057,Credit,4.02941E+15,53,107868,785,Closed,Yes,ATM,USA,Non-Compliant
T77530585,C88072,A2640077010,10-02-2024,Online Purchase,463.45,EUR,1316.84,B216,New York,M2135,Merchant_16,POS6102,Prepaid,4.38925E+15,28,90262,676,Defaulted,No,Online,Germany,Compliant
T50805872,C77237,A4219118848,27-07-2020,Loan Repayment,3938.92,GBP,12895.26,B922,Berlin,M3262,Merchant_7,POS1996,Prepaid,4.39304E+15,63,134872,527,Not Applicable,No,POS,Germany,Compliant
